Timestamp,Strategy,Ticker,Live_Price,Buy_Floor,Exit_Ceiling,Move_Pct,Zone_Start,Zone_End
2026-07-31 11:57:35,V20_Range_Breakout,JIOFIN.NS,256.46,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-31 11:57:35,V20_Range_Breakout,ERIS.NS,1354.7,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-31 11:57:35,V20_Range_Breakout,RELAXO.NS,403.95,363.7,439.95,20.97%,2026-07-17,2026-07-17
2026-07-31 11:57:35,V20_Range_Breakout,HAVELLS.NS,1260.7,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-31 11:57:35,V20_Range_Breakout,TITAN.NS,4875.2,4680.19,5752.74,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,HCLTECH.NS,1346.9,1293.02,1589.34,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,VBL.NS,442.3,393.99,474.22,20.36%,2026-04-07,2026-04-17
2026-07-31 11:57:35,V20_Range_Breakout,ABBOTINDIA.NS,27800.0,26688.0,32804.0,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,GILLETTE.NS,7624.0,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-31 11:57:35,V20_Range_Breakout,PGHH.NS,8594.0,8250.24,10140.92,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,ANGELONE.NS,297.95,227.75,283.32,24.40%,2026-04-01,2026-04-09
2026-07-31 11:57:35,V20_Range_Breakout,APOLLOHOSP.NS,8957.0,8598.72,10569.26,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,ASIANPAINT.NS,2747.3,2637.41,3241.81,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,TEAMLEASE.NS,1234.9,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-31 11:57:35,V20_Range_Breakout,SBIN.NS,1027.4,986.3,1212.33,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,UNITDSPR.NS,1515.9,1455.26,1788.76,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,LT.NS,3938.9,3781.34,4647.9,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,HDFCBANK.NS,748.15,718.22,882.82,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,DABUR.NS,421.45,404.59,497.31,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,NAM-INDIA.NS,1161.4,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-31 11:57:35,V20_Range_Breakout,HDFCAMC.NS,2615.8,2511.17,3086.64,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,MCX.NS,2692.2,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-07-31 11:57:35,V20_Range_Breakout,GLAXO.NS,2655.4,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-07-31 11:57:35,V20_Range_Breakout,M&M.NS,3398.5,3262.56,4010.23,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,DMART.NS,3921.0,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-31 11:57:35,V20_Range_Breakout,BAJAJ-AUTO.NS,11520.5,11059.68,13594.19,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,PIDILITIND.NS,1611.4,1546.94,1901.45,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,ICICIGI.NS,1623.7,1558.75,1915.97,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,HONAUT.NS,38155.0,28459.53,36446.95,28.07%,2026-05-19,2026-05-22
2026-07-31 11:57:35,V20_Range_Breakout,BOSCHLTD.NS,41085.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-08-03 09:39:09,V20_Range_Breakout,PAGEIND.NS,40215.0,38606.4,47453.7,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,APOLLOHOSP.NS,8802.5,8450.4,10386.95,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,HCLTECH.NS,1364.0,1309.44,1609.52,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,ERIS.NS,1377.2,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-08-03 09:39:09,V20_Range_Breakout,BOSCHLTD.NS,41200.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-08-03 09:39:09,V20_Range_Breakout,HONAUT.NS,38560.0,28459.53,36446.95,28.07%,2026-05-19,2026-05-22
2026-08-03 09:39:09,V20_Range_Breakout,ICICIGI.NS,1649.2,1583.23,1946.06,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,HINDUNILVR.NS,2114.9,2030.3,2495.58,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,RADICO.NS,4420.5,2704.0,3357.55,24.17%,2026-04-10,2026-04-20
2026-08-03 09:39:09,V20_Range_Breakout,GILLETTE.NS,7732.0,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-08-03 09:39:09,V20_Range_Breakout,CIPLA.NS,1457.6,1399.3,1719.97,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,KAJARIACER.NS,1214.3,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-08-03 09:39:09,V20_Range_Breakout,VBL.NS,443.8,393.99,474.22,20.36%,2026-04-07,2026-04-17
2026-08-03 09:39:09,V20_Range_Breakout,KOTAKBANK.NS,392.6,376.9,463.27,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,ASTRAZEN.NS,8294.0,7758.7,9954.35,28.30%,2025-05-29,2025-06-05
2026-08-03 09:39:09,V20_Range_Breakout,BAJAJFINSV.NS,2080.0,1996.8,2454.4,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,INDHOTEL.NS,745.65,715.82,879.87,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,MRF.NS,133840.0,128486.4,157931.2,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,PFIZER.NS,4915.1,4212.44,5601.44,32.97%,2025-05-19,2025-06-05
2026-08-03 09:39:09,V20_Range_Breakout,ITC.NS,286.25,274.8,337.77,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,CAMS.NS,795.7,869.97,1044.41,20.05%,2024-11-25,2024-12-05
2026-08-03 09:39:09,V20_Range_Breakout,PGHH.NS,8650.0,8304.0,10207.0,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,DMART.NS,4000.5,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-08-03 09:39:09,V20_Range_Breakout,MARICO.NS,873.6,838.66,1030.85,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,NAM-INDIA.NS,1165.0,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-08-03 09:39:09,V20_Range_Breakout,DABUR.NS,424.95,407.95,501.44,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,UNITDSPR.NS,1523.1,1462.18,1797.26,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,AWL.NS,190.25,182.64,224.49,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,GODREJCP.NS,1072.6,1029.7,1265.67,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,AXISBANK.NS,1254.3,1204.13,1480.07,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,TEAMLEASE.NS,1239.8,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-08-03 09:39:09,V20_Range_Breakout,HDFCLIFE.NS,549.45,527.47,648.35,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,BLUESTARCO.NS,1725.0,1573.78,1911.62,21.47%,2026-04-08,2026-04-20
2026-08-03 09:39:09,V20_Range_Breakout,LALPATHLAB.NS,1900.3,1824.29,2242.35,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,HAVELLS.NS,1285.2,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-08-03 09:39:09,V20_Range_Breakout,UBL.NS,1439.0,1381.44,1698.02,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,LT.NS,3999.2,3839.23,4719.06,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,TITAN.NS,4895.6,4699.78,5776.81,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,QUESS.NS,343.3,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-08-03 09:39:09,V20_Range_Breakout,COLPAL.NS,2055.6,1973.38,2425.61,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,SBIN.NS,1034.9,993.5,1221.18,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,HYUNDAI.NS,2210.0,2121.6,2607.8,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,RELIANCE.NS,1307.3,1255.01,1542.61,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,NESTLEIND.NS,1514.4,1453.82,1786.99,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,HDFCBANK.NS,751.0,720.96,886.18,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,ASIANPAINT.NS,2777.0,2665.92,3276.86,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,ADANIPORTS.NS,1694.7,1626.91,1999.75,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,ICICIBANK.NS,1443.7,1385.95,1703.57,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,ANGELONE.NS,301.2,227.75,283.32,24.40%,2026-04-01,2026-04-09
2026-08-03 09:39:09,V20_Range_Breakout,ICICIPRULI.NS,519.85,499.06,613.42,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,ACC.NS,1397.5,1341.6,1649.05,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,HDFCAMC.NS,2565.7,2463.07,3027.53,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,CDSL.NS,1319.4,1266.62,1556.89,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,INFY.NS,1173.7,1126.75,1384.97,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,RELAXO.NS,410.0,363.7,439.95,20.97%,2026-07-17,2026-07-17
2026-08-03 09:39:09,V20_Range_Breakout,VOLTAS.NS,1328.7,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-08-03 09:39:09,V20_Range_Breakout,MCX.NS,2633.8,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-08-03 09:39:09,V20_Range_Breakout,JSWINFRA.NS,328.0,314.88,387.04,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,ABBOTINDIA.NS,27840.0,26726.4,32851.2,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,BAJAJ-AUTO.NS,11500.0,11040.0,13570.0,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,EICHERMOT.NS,7967.5,7648.8,9401.65,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,TCS.NS,2455.0,2356.8,2896.9,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,GLAXO.NS,2665.3,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-08-03 09:39:09,V20_Range_Breakout,DIXON.NS,13914.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-08-03 09:39:09,V20_Range_Breakout,BATAINDIA.NS,710.0,681.6,837.8,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,MEDANTA.NS,1444.1,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-08-03 09:39:09,V20_Range_Breakout,PIDILITIND.NS,1632.1,1566.82,1925.88,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,BSE.NS,3567.4,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-08-03 09:39:09,V20_Range_Breakout,SANOFI.NS,3367.1,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-08-03 09:39:09,V20_Range_Breakout,M&M.NS,3395.0,3259.2,4006.1,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,MARUTI.NS,14116.0,13551.36,16656.88,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,JIOFIN.NS,262.25,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-08-03 09:39:09,V20_Range_Breakout,BAJFINANCE.NS,1142.0,1096.32,1347.56,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,ULTRACEMCO.NS,12016.0,11535.36,14178.88,22.50%,2026-01-01,2026-01-15
2026-08-03 09:39:09,V20_Range_Breakout,FORTIS.NS,942.3,904.61,1111.91,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,KOTAKBANK.NS,397.5,381.6,469.05,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,RELIANCE.NS,1319.0,1266.24,1556.42,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,MARICO.NS,880.95,845.71,1039.52,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,BAJAJ-AUTO.NS,11856.0,11381.76,13990.08,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,NESTLEIND.NS,1530.0,1468.8,1805.4,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,VOLTAS.NS,1324.8,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-08-03 12:53:48,V20_Range_Breakout,PIDILITIND.NS,1642.5,1576.8,1938.15,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,ADANIPORTS.NS,1701.0,1632.96,2007.18,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,M&M.NS,3428.6,3291.46,4045.75,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,HYUNDAI.NS,2207.0,2118.72,2604.26,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,DIXON.NS,13892.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-08-03 12:53:48,V20_Range_Breakout,JIOFIN.NS,263.0,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-08-03 12:53:48,V20_Range_Breakout,CDSL.NS,1322.2,1269.31,1560.2,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,DABUR.NS,425.8,408.77,502.44,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,HDFCBANK.NS,753.0,722.88,888.54,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,BSE.NS,3575.0,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-08-03 12:53:48,V20_Range_Breakout,LT.NS,4025.0,3864.0,4749.5,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,NAM-INDIA.NS,1165.0,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-08-03 12:53:48,V20_Range_Breakout,PFIZER.NS,4914.6,4212.44,5601.44,32.97%,2025-05-19,2025-06-05
2026-08-03 12:53:48,V20_Range_Breakout,HDFCLIFE.NS,553.1,530.98,652.66,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,BOSCHLTD.NS,41300.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-08-03 12:53:48,V20_Range_Breakout,UBL.NS,1438.4,1380.86,1697.31,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,FORTIS.NS,940.0,902.4,1109.2,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,SANOFI.NS,3381.8,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-08-03 12:53:48,V20_Range_Breakout,BAJAJFINSV.NS,2096.0,2012.16,2473.28,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,EICHERMOT.NS,8050.0,7728.0,9499.0,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,QUESS.NS,345.05,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-08-03 12:53:48,V20_Range_Breakout,ICICIBANK.NS,1460.0,1401.6,1722.8,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,AWL.NS,190.3,182.69,224.55,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,INFY.NS,1180.0,1132.8,1392.4,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,BAJFINANCE.NS,1153.0,1106.88,1360.54,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,UNITDSPR.NS,1530.0,1468.8,1805.4,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,RELAXO.NS,408.7,363.7,439.95,20.97%,2026-07-17,2026-07-17
2026-08-03 12:53:48,V20_Range_Breakout,SBIN.NS,1045.0,1003.2,1233.1,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,HONAUT.NS,38570.0,28459.53,36446.95,28.07%,2026-05-19,2026-05-22
2026-08-03 12:53:48,V20_Range_Breakout,DMART.NS,4015.0,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-08-03 12:53:48,V20_Range_Breakout,MRF.NS,133730.0,128380.8,157801.4,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,HINDUNILVR.NS,2138.0,2052.48,2522.84,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,BLUESTARCO.NS,1729.2,1573.78,1911.62,21.47%,2026-04-08,2026-04-20
2026-08-03 12:53:48,V20_Range_Breakout,TCS.NS,2473.7,2374.75,2918.97,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,ASIANPAINT.NS,2810.0,2697.6,3315.8,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,ITC.NS,287.0,275.52,338.66,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,TITAN.NS,5000.0,4800.0,5900.0,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,CAMS.NS,791.0,869.97,1044.41,20.05%,2024-11-25,2024-12-05
2026-08-03 12:53:48,V20_Range_Breakout,HDFCAMC.NS,2600.6,2496.58,3068.71,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,GODREJCP.NS,1085.9,1042.46,1281.36,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,KAJARIACER.NS,1214.7,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-08-03 12:53:48,V20_Range_Breakout,PGHH.NS,8649.0,8303.04,10205.82,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,VBL.NS,445.0,393.99,474.22,20.36%,2026-04-07,2026-04-17
2026-08-03 12:53:48,V20_Range_Breakout,PAGEIND.NS,40200.0,38592.0,47436.0,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,ANGELONE.NS,302.0,227.75,283.32,24.40%,2026-04-01,2026-04-09
2026-08-03 12:53:48,V20_Range_Breakout,CIPLA.NS,1474.4,1415.42,1739.79,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,RADICO.NS,4459.1,2704.0,3357.55,24.17%,2026-04-10,2026-04-20
2026-08-03 12:53:48,V20_Range_Breakout,MARUTI.NS,14150.0,13584.0,16697.0,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,LALPATHLAB.NS,1900.4,1824.38,2242.47,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,GLAXO.NS,2662.3,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-08-03 12:53:48,V20_Range_Breakout,ACC.NS,1398.0,1342.08,1649.64,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,HAVELLS.NS,1285.0,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-08-03 12:53:48,V20_Range_Breakout,AXISBANK.NS,1272.0,1221.12,1500.96,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,ICICIPRULI.NS,522.35,501.46,616.37,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,ULTRACEMCO.NS,12054.0,11571.84,14223.72,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,INDHOTEL.NS,752.0,721.92,887.36,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,MEDANTA.NS,1444.9,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-08-03 12:53:48,V20_Range_Breakout,ICICIGI.NS,1675.0,1608.0,1976.5,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,COLPAL.NS,2077.0,1993.92,2450.86,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,GILLETTE.NS,7719.0,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-08-03 12:53:48,V20_Range_Breakout,ERIS.NS,1383.2,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-08-03 12:53:48,V20_Range_Breakout,HCLTECH.NS,1377.0,1321.92,1624.86,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,BATAINDIA.NS,709.65,681.26,837.39,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,ASTRAZEN.NS,8300.0,7758.7,9954.35,28.30%,2025-05-29,2025-06-05
2026-08-03 12:53:48,V20_Range_Breakout,JSWINFRA.NS,329.0,315.84,388.22,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,MCX.NS,2642.1,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-08-03 12:53:48,V20_Range_Breakout,TEAMLEASE.NS,1239.8,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-08-03 12:53:48,V20_Range_Breakout,APOLLOHOSP.NS,8820.0,8467.2,10407.6,22.50%,2026-01-01,2026-01-15
2026-08-03 12:53:48,V20_Range_Breakout,ABBOTINDIA.NS,27895.0,26779.2,32916.1,22.50%,2026-01-01,2026-01-15
2026-08-04 08:32:36,V20_Range_Breakout,CIPLA.NS,1453.0,1394.88,1714.54,22.50%,2026-01-01,2026-01-15
2026-08-04 08:32:36,V20_Range_Breakout,LT.NS,4003.3,3843.17,4723.89,22.50%,2026-01-01,2026-01-15
2026-08-04 08:32:36,V20_Range_Breakout,PAGEIND.NS,39990.0,38390.4,47188.2,22.50%,2026-01-01,2026-01-15
2026-08-04 08:32:36,V20_Range_Breakout,PIDILITIND.NS,1628.3,1563.17,1921.39,22.50%,2026-01-01,2026-01-15
2026-08-04 08:32:36,V20_Range_Breakout,ITC.NS,286.65,275.18,338.25,22.50%,2026-01-01,2026-01-15
2026-08-04 08:32:36,V20_Range_Breakout,BSE.NS,3596.4,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-08-04 08:32:36,V20_Range_Breakout,HAVELLS.NS,1281.9,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-08-04 08:32:36,V20_Range_Breakout,FORTIS.NS,926.8,889.73,1093.62,22.50%,2026-01-01,2026-01-15
2026-08-04 08:32:36,V20_Range_Breakout,RELAXO.NS,407.85,363.7,439.95,20.97%,2026-07-17,2026-07-17
2026-08-04 08:32:36,V20_Range_Breakout,UNITDSPR.NS,1525.3,1464.29,1799.85,22.50%,2026-01-01,2026-01-15
2026-08-04 08:32:36,V20_Range_Breakout,BAJAJFINSV.NS,2089.4,2005.82,2465.49,22.50%,2026-01-01,2026-01-15
2026-08-04 08:32:36,V20_Range_Breakout,RADICO.NS,4457.9,2704.0,3357.55,24.17%,2026-04-10,2026-04-20
2026-08-04 08:32:36,V20_Range_Breakout,INDHOTEL.NS,743.4,713.66,877.21,22.50%,2026-01-01,2026-01-15
2026-08-04 08:32:36,V20_Range_Breakout,TCS.NS,2454.8,2356.61,2896.66,22.50%,2026-01-01,2026-01-15
2026-08-04 08:32:36,V20_Range_Breakout,APOLLOHOSP.NS,8861.0,8506.56,10455.98,22.50%,2026-01-01,2026-01-15
2026-08-04 08:32:36,V20_Range_Breakout,MRF.NS,133270.0,127939.2,157258.6,22.50%,2026-01-01,2026-01-15
2026-08-04 08:32:36,V20_Range_Breakout,ICICIPRULI.NS,507.35,487.06,598.67,22.50%,2026-01-01,2026-01-15
2026-08-04 08:32:36,V20_Range_Breakout,VBL.NS,442.4,393.99,474.22,20.36%,2026-04-07,2026-04-17
2026-08-04 08:32:36,V20_Range_Breakout,ANGELONE.NS,300.35,227.75,283.32,24.40%,2026-04-01,2026-04-09
2026-08-04 08:32:36,V20_Range_Breakout,ASTRAZEN.NS,8219.5,7758.7,9954.35,28.30%,2025-05-29,2025-06-05
2026-08-04 08:32:36,V20_Range_Breakout,DMART.NS,4003.5,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-08-04 08:32:36,V20_Range_Breakout,MCX.NS,2653.0,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-08-04 08:32:36,V20_Range_Breakout,INFY.NS,1159.2,1112.83,1367.86,22.50%,2026-01-01,2026-01-15
2026-08-04 08:32:36,V20_Range_Breakout,CDSL.NS,1337.5,1284.0,1578.25,22.50%,2026-01-01,2026-01-15
2026-08-04 08:32:36,V20_Range_Breakout,LALPATHLAB.NS,1897.5,1821.6,2239.05,22.50%,2026-01-01,2026-01-15
2026-08-04 08:32:36,V20_Range_Breakout,BOSCHLTD.NS,41175.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-08-04 08:32:36,V20_Range_Breakout,ACC.NS,1386.6,1331.14,1636.19,22.50%,2026-01-01,2026-01-15
2026-08-04 08:32:36,V20_Range_Breakout,M&M.NS,3408.4,3272.06,4021.91,22.50%,2026-01-01,2026-01-15
