Timestamp,Strategy,Ticker,Live_Price,Buy_Floor,Exit_Ceiling,Move_Pct,Zone_Start,Zone_End
2026-07-15 11:27:18,V20_Range_Breakout,HINDUNILVR.NS,2102.6,2018.5,2481.07,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,ULTRACEMCO.NS,11812.0,11339.52,13938.16,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,HONAUT.NS,39540.0,28540.0,36550.0,28.07%,2026-05-19,2026-05-22
2026-07-15 11:27:18,V20_Range_Breakout,HCLTECH.NS,1168.0,1121.28,1378.24,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,ADANIPORTS.NS,1829.1,1755.94,2158.34,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,HYUNDAI.NS,2002.9,1922.78,2363.42,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,JIOFIN.NS,236.59,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-15 11:27:18,V20_Range_Breakout,COLPAL.NS,2011.8,1931.33,2373.92,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,QUESS.NS,293.35,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-15 11:27:18,V20_Range_Breakout,BOSCHLTD.NS,41445.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-07-15 11:27:18,V20_Range_Breakout,EICHERMOT.NS,7404.5,7108.32,8737.31,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,ICICIGI.NS,1814.6,1742.02,2141.23,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,RADICO.NS,4090.0,2710.0,3365.0,24.17%,2026-04-10,2026-04-20
2026-07-15 11:27:18,V20_Range_Breakout,BAJAJ-AUTO.NS,10323.0,9910.08,12181.14,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,BSE.NS,3754.4,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-07-15 11:27:18,V20_Range_Breakout,CIPLA.NS,1438.0,1380.48,1696.84,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,APOLLOHOSP.NS,8934.0,8576.64,10542.12,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,HAVELLS.NS,1177.4,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-15 11:27:18,V20_Range_Breakout,PIDILITIND.NS,1568.8,1506.05,1851.18,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,KAJARIACER.NS,1237.0,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-15 11:27:18,V20_Range_Breakout,DMART.NS,3929.3,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-15 11:27:18,V20_Range_Breakout,ASTRAZEN.NS,8228.5,7793.36,9998.82,28.30%,2025-05-29,2025-06-05
2026-07-15 11:27:18,V20_Range_Breakout,GILLETTE.NS,7819.0,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-15 11:27:18,V20_Range_Breakout,SBIN.NS,1030.1,988.9,1215.52,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,DABUR.NS,431.3,414.05,508.93,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,HDFCAMC.NS,2729.2,2620.03,3220.46,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,SANOFI.NS,3377.0,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-15 11:27:18,V20_Range_Breakout,UNITDSPR.NS,1373.4,1318.46,1620.61,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,FORTIS.NS,976.15,937.1,1151.86,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,LALPATHLAB.NS,1723.3,1654.37,2033.49,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,BLUESTARCO.NS,1753.9,1581.5,1921.0,21.47%,2026-04-08,2026-04-20
2026-07-15 11:27:18,V20_Range_Breakout,M&M.NS,3082.9,2959.58,3637.82,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,RELAXO.NS,377.65,362.54,445.63,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,BATAINDIA.NS,679.4,652.22,801.69,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,BAJFINANCE.NS,1021.3,980.45,1205.13,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,DIXON.NS,13651.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-07-15 11:27:18,V20_Range_Breakout,PGHH.NS,8822.0,8469.12,10409.96,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,ICICIBANK.NS,1416.2,1359.55,1671.12,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,UNITDSPR.NS,1375.2,1320.19,1622.74,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,AXISBANK.NS,1299.6,1247.62,1533.53,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,ABBOTINDIA.NS,27800.0,26688.0,32804.0,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,MEDANTA.NS,1334.8,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-16 08:08:57,V20_Range_Breakout,HONAUT.NS,39390.0,28540.0,36550.0,28.07%,2026-05-19,2026-05-22
2026-07-16 08:08:57,V20_Range_Breakout,GILLETTE.NS,7814.0,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-16 08:08:57,V20_Range_Breakout,HAVELLS.NS,1168.7,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-16 08:08:57,V20_Range_Breakout,VBL.NS,464.35,394.43,474.75,20.36%,2026-04-07,2026-04-17
2026-07-16 08:08:57,V20_Range_Breakout,VOLTAS.NS,1374.3,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-16 08:08:57,V20_Range_Breakout,HDFCBANK.NS,807.0,774.72,952.26,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,NESTLEIND.NS,1421.4,1364.54,1677.25,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,ULTRACEMCO.NS,11845.0,11371.2,13977.1,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,ERIS.NS,1475.9,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-16 08:08:57,V20_Range_Breakout,M&M.NS,3119.6,2994.82,3681.13,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,HYUNDAI.NS,2056.2,1973.95,2426.32,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,MARUTI.NS,13778.0,13226.88,16258.04,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,MRF.NS,131700.0,126432.0,155406.0,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,RELIANCE.NS,1301.5,1249.44,1535.77,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,SANOFI.NS,3398.0,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-16 08:08:57,V20_Range_Breakout,AWL.NS,189.02,181.46,223.04,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,ACC.NS,1372.3,1317.41,1619.31,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,BAJFINANCE.NS,1034.7,993.31,1220.95,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,CDSL.NS,1410.1,1353.7,1663.92,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,GODREJCP.NS,1059.1,1016.74,1249.74,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,MCX.NS,2830.1,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-07-16 08:08:57,V20_Range_Breakout,MARICO.NS,840.55,806.93,991.85,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,PGHH.NS,8829.5,8476.32,10418.81,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,INDHOTEL.NS,734.3,704.93,866.47,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,UBL.NS,1353.0,1298.88,1596.54,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,PIDILITIND.NS,1561.1,1498.66,1842.1,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,COLPAL.NS,2010.5,1930.08,2372.39,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,INFY.NS,1088.1,1044.58,1283.96,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,LT.NS,3773.0,3622.08,4452.14,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,ASIANPAINT.NS,2669.4,2562.62,3149.89,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,ASTRAZEN.NS,8100.0,7793.36,9998.82,28.30%,2025-05-29,2025-06-05
2026-07-16 08:08:57,V20_Range_Breakout,BATAINDIA.NS,676.8,649.73,798.62,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,APOLLOHOSP.NS,8889.5,8533.92,10489.61,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,GLAXO.NS,2504.6,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-07-16 08:08:57,V20_Range_Breakout,ICICIGI.NS,1617.7,1552.99,1908.89,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,RELAXO.NS,369.4,354.62,435.89,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,KAJARIACER.NS,1233.6,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-16 08:08:57,V20_Range_Breakout,CIPLA.NS,1432.8,1375.49,1690.7,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,BLUESTARCO.NS,1737.4,1581.5,1921.0,21.47%,2026-04-08,2026-04-20
2026-07-16 08:08:57,V20_Range_Breakout,DIXON.NS,14439.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-07-16 08:08:57,V20_Range_Breakout,EICHERMOT.NS,7418.5,7121.76,8753.83,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,TITAN.NS,4640.0,4454.4,5475.2,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,DABUR.NS,431.4,414.14,509.05,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,BAJAJFINSV.NS,1832.6,1759.3,2162.47,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,HDFCLIFE.NS,567.15,544.46,669.24,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,DMART.NS,3959.0,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-16 08:08:57,V20_Range_Breakout,CAMS.NS,754.55,869.97,1044.41,20.05%,2024-11-25,2024-12-05
2026-07-16 08:08:57,V20_Range_Breakout,PFIZER.NS,4702.0,4280.78,5692.32,32.97%,2025-05-19,2025-06-05
2026-07-16 08:08:57,V20_Range_Breakout,ANGELONE.NS,336.95,228.45,284.2,24.40%,2026-04-01,2026-04-09
2026-07-16 08:08:57,V20_Range_Breakout,ADANIPORTS.NS,1830.6,1757.38,2160.11,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,LALPATHLAB.NS,1730.0,1660.8,2041.4,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,FORTIS.NS,964.1,925.54,1137.64,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,ICICIPRULI.NS,512.15,491.66,604.34,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,KOTAKBANK.NS,378.25,363.12,446.33,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,BSE.NS,3693.1,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-07-16 08:08:57,V20_Range_Breakout,JSWINFRA.NS,332.2,318.91,392.0,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,HCLTECH.NS,1189.3,1141.73,1403.37,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,TEAMLEASE.NS,1408.6,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-16 08:08:57,V20_Range_Breakout,BAJAJ-AUTO.NS,10295.5,9883.68,12148.69,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,HINDUNILVR.NS,2107.0,2022.72,2486.26,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,HDFCAMC.NS,2606.0,2501.76,3075.08,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,RADICO.NS,4119.1,2710.0,3365.0,24.17%,2026-04-10,2026-04-20
2026-07-16 08:08:57,V20_Range_Breakout,ICICIBANK.NS,1407.8,1351.49,1661.2,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,TCS.NS,2211.0,2122.56,2608.98,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,ITC.NS,279.3,268.13,329.57,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,QUESS.NS,291.45,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-16 08:08:57,V20_Range_Breakout,JIOFIN.NS,235.06,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-16 08:08:57,V20_Range_Breakout,PAGEIND.NS,40410.0,38793.6,47683.8,22.50%,2026-01-01,2026-01-15
2026-07-16 08:08:57,V20_Range_Breakout,BOSCHLTD.NS,41125.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-07-16 08:08:57,V20_Range_Breakout,NAM-INDIA.NS,1143.8,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-16 08:08:57,V20_Range_Breakout,SBIN.NS,1028.6,987.46,1213.75,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,DIXON.NS,14507.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-07-16 11:38:09,V20_Range_Breakout,HAVELLS.NS,1170.6,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-16 11:38:09,V20_Range_Breakout,CAMS.NS,751.1,869.97,1044.41,20.05%,2024-11-25,2024-12-05
2026-07-16 11:38:09,V20_Range_Breakout,RELAXO.NS,366.65,351.98,432.65,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,HDFCBANK.NS,808.3,775.97,953.79,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,APOLLOHOSP.NS,8888.0,8532.48,10487.84,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,BOSCHLTD.NS,41110.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-07-16 11:38:09,V20_Range_Breakout,KAJARIACER.NS,1241.8,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-16 11:38:09,V20_Range_Breakout,BATAINDIA.NS,679.25,652.08,801.51,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,GLAXO.NS,2506.3,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-07-16 11:38:09,V20_Range_Breakout,VBL.NS,466.55,394.43,474.75,20.36%,2026-04-07,2026-04-17
2026-07-16 11:38:09,V20_Range_Breakout,BAJAJ-AUTO.NS,10331.5,9918.24,12191.17,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,TITAN.NS,4625.8,4440.77,5458.44,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,JSWINFRA.NS,339.3,325.73,400.37,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,ANGELONE.NS,334.8,228.45,284.2,24.40%,2026-04-01,2026-04-09
2026-07-16 11:38:09,V20_Range_Breakout,GODREJCP.NS,1057.7,1015.39,1248.09,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,DABUR.NS,429.45,412.27,506.75,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,INFY.NS,1082.4,1039.1,1277.23,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,NAM-INDIA.NS,1151.5,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-16 11:38:09,V20_Range_Breakout,HINDUNILVR.NS,2098.4,2014.46,2476.11,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,EICHERMOT.NS,7418.5,7121.76,8753.83,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,HYUNDAI.NS,2025.0,1944.0,2389.5,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,HONAUT.NS,39015.0,28540.0,36550.0,28.07%,2026-05-19,2026-05-22
2026-07-16 11:38:09,V20_Range_Breakout,ITC.NS,279.35,268.18,329.63,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,BSE.NS,3685.0,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-07-16 11:38:09,V20_Range_Breakout,MRF.NS,131430.0,126172.8,155087.4,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,ICICIPRULI.NS,508.85,488.5,600.44,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,ADANIPORTS.NS,1826.4,1753.34,2155.15,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,ABBOTINDIA.NS,27870.0,26755.2,32886.6,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,DMART.NS,3950.9,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-16 11:38:09,V20_Range_Breakout,AXISBANK.NS,1307.6,1255.3,1542.97,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,RADICO.NS,4106.0,2710.0,3365.0,24.17%,2026-04-10,2026-04-20
2026-07-16 11:38:09,V20_Range_Breakout,LT.NS,3775.6,3624.58,4455.21,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,ICICIGI.NS,1623.8,1558.85,1916.08,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,ICICIBANK.NS,1418.2,1361.47,1673.48,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,BAJAJFINSV.NS,1838.6,1765.06,2169.55,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,UNITDSPR.NS,1381.6,1326.34,1630.29,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,HDFCLIFE.NS,567.6,544.9,669.77,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,ACC.NS,1373.3,1318.37,1620.49,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,TEAMLEASE.NS,1408.2,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-16 11:38:09,V20_Range_Breakout,HDFCAMC.NS,2602.2,2498.11,3070.6,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,INDHOTEL.NS,731.45,702.19,863.11,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,NESTLEIND.NS,1423.5,1366.56,1679.73,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,GILLETTE.NS,7788.0,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-16 11:38:09,V20_Range_Breakout,VOLTAS.NS,1373.9,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-16 11:38:09,V20_Range_Breakout,M&M.NS,3117.8,2993.09,3679.0,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,MARUTI.NS,13783.0,13231.68,16263.94,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,CIPLA.NS,1429.5,1372.32,1686.81,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,ASTRAZEN.NS,8086.0,7793.36,9998.82,28.30%,2025-05-29,2025-06-05
2026-07-16 11:38:09,V20_Range_Breakout,MARICO.NS,839.35,805.78,990.43,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,PIDILITIND.NS,1559.6,1497.22,1840.33,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,PAGEIND.NS,40460.0,38841.6,47742.8,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,FORTIS.NS,963.1,924.58,1136.46,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,LALPATHLAB.NS,1732.7,1663.39,2044.59,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,AWL.NS,189.84,182.25,224.01,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,JIOFIN.NS,235.65,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-16 11:38:09,V20_Range_Breakout,UBL.NS,1348.8,1294.85,1591.58,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,HCLTECH.NS,1187.4,1139.9,1401.13,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,KOTAKBANK.NS,377.15,362.06,445.04,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,BAJFINANCE.NS,1037.6,996.1,1224.37,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,MCX.NS,2815.5,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-07-16 11:38:09,V20_Range_Breakout,SBIN.NS,1031.2,989.95,1216.82,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,ASIANPAINT.NS,2674.7,2567.71,3156.15,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,ULTRACEMCO.NS,11771.0,11300.16,13889.78,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,MEDANTA.NS,1332.2,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-16 11:38:09,V20_Range_Breakout,BLUESTARCO.NS,1741.7,1581.5,1921.0,21.47%,2026-04-08,2026-04-20
2026-07-16 11:38:09,V20_Range_Breakout,PGHH.NS,8782.0,8430.72,10362.76,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,PFIZER.NS,4697.8,4280.78,5692.32,32.97%,2025-05-19,2025-06-05
2026-07-16 11:38:09,V20_Range_Breakout,SANOFI.NS,3410.1,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-16 11:38:09,V20_Range_Breakout,QUESS.NS,293.5,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-16 11:38:09,V20_Range_Breakout,ERIS.NS,1488.4,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-16 11:38:09,V20_Range_Breakout,CDSL.NS,1410.5,1354.08,1664.39,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,TCS.NS,2201.0,2112.96,2597.18,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,RELIANCE.NS,1296.6,1244.74,1529.99,22.50%,2026-01-01,2026-01-15
2026-07-16 11:38:09,V20_Range_Breakout,COLPAL.NS,2001.1,1921.06,2361.3,22.50%,2026-01-01,2026-01-15
2026-07-17 08:06:19,V20_Range_Breakout,ABBOTINDIA.NS,27800.0,26688.0,32804.0,22.50%,2026-01-01,2026-01-15
2026-07-17 08:06:19,V20_Range_Breakout,MARICO.NS,840.85,807.22,992.2,22.50%,2026-01-01,2026-01-15
2026-07-17 08:06:19,V20_Range_Breakout,HDFCLIFE.NS,570.0,547.2,672.6,22.50%,2026-01-01,2026-01-15
2026-07-17 08:06:19,V20_Range_Breakout,SBIN.NS,1040.1,998.5,1227.32,22.50%,2026-01-01,2026-01-15
2026-07-17 08:06:19,V20_Range_Breakout,INDHOTEL.NS,729.3,700.13,860.57,22.50%,2026-01-01,2026-01-15
2026-07-17 08:06:19,V20_Range_Breakout,TEAMLEASE.NS,1426.6,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-17 08:06:19,V20_Range_Breakout,APOLLOHOSP.NS,8805.0,8452.8,10389.9,22.50%,2026-01-01,2026-01-15
2026-07-17 08:06:19,V20_Range_Breakout,RELIANCE.NS,1322.8,1269.89,1560.9,22.50%,2026-01-01,2026-01-15
2026-07-17 08:06:19,V20_Range_Breakout,RADICO.NS,4098.9,2710.0,3365.0,24.17%,2026-04-10,2026-04-20
2026-07-17 08:06:19,V20_Range_Breakout,GLAXO.NS,2438.6,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-07-17 08:06:19,V20_Range_Breakout,JIOFIN.NS,243.74,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-17 08:06:19,V20_Range_Breakout,CDSL.NS,1405.8,1349.57,1658.84,22.50%,2026-01-01,2026-01-15
2026-07-17 08:06:19,V20_Range_Breakout,BATAINDIA.NS,694.0,666.24,818.92,22.50%,2026-01-01,2026-01-15
2026-07-17 08:06:19,V20_Range_Breakout,BAJAJFINSV.NS,1851.2,1777.15,2184.42,22.50%,2026-01-01,2026-01-15
2026-07-17 08:06:19,V20_Range_Breakout,MARUTI.NS,13778.0,13226.88,16258.04,22.50%,2026-01-01,2026-01-15
2026-07-17 08:06:19,V20_Range_Breakout,ANGELONE.NS,327.9,228.45,284.2,24.40%,2026-04-01,2026-04-09
2026-07-17 08:06:19,V20_Range_Breakout,VBL.NS,462.25,394.43,474.75,20.36%,2026-04-07,2026-04-17
2026-07-17 08:06:19,V20_Range_Breakout,PIDILITIND.NS,1560.0,1497.6,1840.8,22.50%,2026-01-01,2026-01-15
2026-07-17 08:06:19,V20_Range_Breakout,LALPATHLAB.NS,1696.2,1628.35,2001.52,22.50%,2026-01-01,2026-01-15
